run_dir,config_index,task,core,strategy,feedback,depth,branch_factors,non_somatic_compartments_per_soma,inhibitory_synapses_per_branch,topology,routing,seed,init_policy,duration_seconds,test_accuracy,valid_accuracy,best_epoch,best_loss,epochs_recorded,total_parameters,active_synapses,cuda_peak_memory_allocated_bytes,cuda_peak_memory_reserved_bytes,checkpoint_bytes,checkpoint_tensors,status,issues
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,0,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,42,occupancy_quantile,218.0,0.9678999781608582,0.9653333425521852,44,0.1164737937947114,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,1,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,43,occupancy_quantile,175.0,0.9690999984741212,0.9668332934379578,44,0.1140637126763661,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,2,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,44,occupancy_quantile,174.0,0.9692999720573424,0.9683333039283752,37,0.1040483894944191,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,3,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,45,occupancy_quantile,175.0,0.9670999646186828,0.9683333039283752,43,0.1062305206060409,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,4,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,46,occupancy_quantile,336.0,0.9666999578475952,0.965749979019165,41,0.1105866094628969,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,5,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,47,occupancy_quantile,322.0,0.9695000052452089,0.9674166440963744,38,0.1064388603766759,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,6,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,48,occupancy_quantile,174.0,0.9684999585151672,0.9670000076293944,42,0.1085364694197972,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,7,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,49,occupancy_quantile,173.0,0.971299946308136,0.9696666598320008,39,0.0996104572614034,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,8,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,50,occupancy_quantile,173.0,0.9687999486923218,0.9693333506584167,38,0.1094983717699845,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,9,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,51,occupancy_quantile,175.0,0.9661999940872192,0.9670000076293944,42,0.109395902911822,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,10,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,42,occupancy_quantile,179.0,0.9617999792099,0.9580833315849304,38,0.1341623582144578,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,11,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,43,occupancy_quantile,176.0,0.9614999890327454,0.9605833292007446,39,0.1321129904190699,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,12,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,44,occupancy_quantile,176.0,0.9626999497413636,0.9632499814033508,48,0.122372255106767,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,13,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,45,occupancy_quantile,177.0,0.9620999693870544,0.9627500176429749,37,0.124153819322586,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,14,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,46,occupancy_quantile,176.0,0.963699996471405,0.9603333473205566,43,0.1257403988242149,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,15,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,47,occupancy_quantile,177.0,0.9634999632835388,0.9637500047683716,39,0.115258109609286,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,16,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,48,occupancy_quantile,176.0,0.9641000032424928,0.9592499732971193,44,0.1287530500888824,180,1208074,46080,724458496,838860800,4842834,23,pass,
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,17,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,49,occupancy_quantile,176.0,0.964299976825714,0.9632499814033508,48,0.1213685014247894,180,1208074,46080,724458496,838860800,4842834,23,pass,
